"No.","Time","Source","Destination","Protocol","Length","Info"
"2208","39.300533","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2210","39.300911","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2214","40.301990","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2218","40.302153","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2222","40.302574","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2223","40.302602","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2226","40.302957","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2230","40.303296","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2232","40.303955","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"2236","40.304347","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"2240","40.305254","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2242","40.305364","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2246","40.305581","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2248","40.305649","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2250","40.305995","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2254","40.306309","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2256","40.306351","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2258","40.306626","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2264","40.307921","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2266","40.308012","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2268","40.308293","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2270","40.308529","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2274","41.308927","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2278","41.309089","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2280","41.309307","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2284","41.309663","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2288","41.310266","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2290","41.310335","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2294","41.310489","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2296","41.310533","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2298","41.310785","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2302","41.311055","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2304","41.311146","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2306","41.311325","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2312","41.312240","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2314","41.312340","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2318","41.312480","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2320","41.312613","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2324","41.312817","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2326","41.312998","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2328","41.313153","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2330","41.313321","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2334","42.314260","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2338","42.314556","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2344","42.315199","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2350","42.315617","::1","::1","MQTT","531","Publish Message [iot/surveillance]"
"2352","42.315714","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2354","42.315902","::1","::1","MQTT","531","Publish Message [iot/surveillance]"
"2356","42.315959","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2359","42.316207","::1","::1","MQTT","531","Publish Message [iot/surveillance]"
"2362","42.316229","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2364","42.316242","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2366","42.316553","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2367","42.316568","::1","::1","MQTT","531","Publish Message [iot/surveillance]"
"2372","42.316717","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2373","42.316825","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2377","42.317053","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2379","42.317251","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2381","42.317373","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2383","42.317565","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2387","42.318325","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2389","42.318699","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2393","43.319724","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2397","43.319871","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2401","43.320219","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2402","43.320233","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2405","43.320603","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2409","43.320853","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2411","43.321217","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2413","43.321744","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2419","43.322855","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2421","43.322961","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2425","43.323103","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2427","43.323324","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2431","43.323700","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2433","43.324537","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2434","43.324590","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2439","43.324851","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2441","43.325136","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2445","43.325460","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2447","43.326020","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2449","43.326519","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2453","44.327466","::1","::1","MQTT","519","Publish Message [iot/surveillance]"
"2457","44.327760","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2459","44.328176","::1","::1","MQTT","519","Publish Message [iot/surveillance]"
"2461","44.328573","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2467","44.329701","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2469","44.329811","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2473","44.329973","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2475","44.330187","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2479","44.330314","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2481","44.330646","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2485","44.331066","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2487","44.331153","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2489","44.331510","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2491","44.331936","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2497","44.333052","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2499","44.333154","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2503","44.333307","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2505","44.333406","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2507","44.333818","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2509","44.334155","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2513","45.335319","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2517","45.335565","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2519","45.336168","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2523","45.336561","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2527","45.338007","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2531","45.338156","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2533","45.338349","::1","::1","MQTT","519","Publish Message [iot/surveillance]"
"2537","45.338497","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2539","45.338567","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2541","45.338868","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2543","45.339112","::1","::1","MQTT","519","Publish Message [iot/surveillance]"
"2547","45.339395","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2549","45.339437","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2551","45.339722","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2557","45.341225","::1","::1","MQTT","533","Publish Message [iot/surveillance]"
"2561","45.341491","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2563","45.341707","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2565","45.341974","::1","::1","MQTT","533","Publish Message [iot/surveillance]"
"2567","45.342543","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2569","45.342991","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2573","46.343224","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2577","46.343476","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2582","46.344012","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2585","46.344082","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2589","46.344416","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2591","46.344446","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2593","46.344602","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2596","46.344728","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2599","46.344759","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2601","46.345005","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2605","46.345290","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2607","46.345561","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2611","46.346017","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2613","46.346127","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2617","46.346314","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2618","46.346316","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2621","46.346604","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2623","46.346859","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2627","46.347186","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2629","46.347673","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2633","47.348213","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2635","47.348688","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2639","47.349463","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2643","47.349678","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2645","47.349857","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2647","47.350145","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2651","47.350825","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2653","47.351210","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2659","47.352738","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2663","47.352940","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2665","47.353203","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2666","47.353216","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2671","47.353500","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2673","47.353614","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2675","47.353931","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2677","47.354263","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2681","47.354736","::1","::1","MQTT","532","Publish Message [iot/surveillance]"
"2685","47.355109","::1","::1","MQTT","532","Publish Message [iot/surveillance]"
"2687","47.356165","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2689","47.356524","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2693","48.357268","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2697","48.357476","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2701","48.357787","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2703","48.358124","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2705","48.358517","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2709","48.358835","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2713","48.359523","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2715","48.359629","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2719","48.359826","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2721","48.359961","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2723","48.360401","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"2725","48.360829","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2731","48.362035","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2733","48.362115","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2737","48.362313","::1","::1","MQTT","519","Publish Message [iot/surveillance]"
"2739","48.362481","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2743","48.362713","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2745","48.362930","::1","::1","MQTT","519","Publish Message [iot/surveillance]"
"2747","48.363085","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2749","48.363308","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2753","49.364965","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2757","49.365230","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2759","49.365753","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2763","49.365829","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2765","49.366045","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2769","49.366405","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2771","49.366967","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"2775","49.367139","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2779","49.367665","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"2781","49.368149","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2783","49.368407","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2787","49.368769","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2789","49.368823","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2793","49.369183","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2797","49.369868","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2799","49.369932","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2803","49.370150","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2805","49.370322","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2807","49.370778","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2809","49.371240","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2813","50.372491","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2817","50.372646","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2821","50.373016","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2823","50.373069","::1","::1","MQTT","516","Publish Message [iot/surveillance]"
"2825","50.373468","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2829","50.373729","::1","::1","MQTT","516","Publish Message [iot/surveillance]"
"2831","50.373888","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2833","50.374244","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2839","50.375234","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"2841","50.375333","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2845","50.375484","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2847","50.375633","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"2851","50.375989","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2855","50.376279","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2857","50.376601","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2859","50.376720","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2862","50.376868","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2865","50.376896","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2867","50.377208","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2869","50.377590","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2875","51.378450","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2877","51.378600","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2881","51.378754","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2883","51.378972","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2885","51.379314","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"2889","51.379645","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2891","51.380022","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2895","51.380150","::1","::1","MQTT","519","Publish Message [iot/surveillance]"
"2897","51.380497","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2901","51.380879","::1","::1","MQTT","519","Publish Message [iot/surveillance]"
"2903","51.381034","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2905","51.381412","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2913","51.382963","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2915","51.383108","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2919","51.383274","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2921","51.383316","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2923","51.383425","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2925","51.383530","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2927","51.383672","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2929","51.383809","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"2933","52.384751","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2937","52.384987","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2939","52.385254","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"2943","52.385398","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2945","52.385621","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2949","52.386062","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2951","52.386536","::1","::1","MQTT","532","Publish Message [iot/surveillance]"
"2954","52.386817","::1","::1","MQTT","532","Publish Message [iot/surveillance]"
"2959","52.387776","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2961","52.387880","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2965","52.388054","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2967","52.388112","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"2969","52.388391","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"2973","52.388667","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"2975","52.388989","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2977","52.389540","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"2983","52.390868","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"2985","52.390963","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2987","52.391251","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"2989","52.391540","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2994","53.392536","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"2996","53.393189","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3000","53.393803","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3002","53.394174","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3008","53.395011","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3012","53.395367","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3013","53.395381","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3016","53.395658","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3018","53.395729","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3021","53.395834","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3023","53.396158","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3028","53.396846","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3031","53.397068","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3033","53.397173","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3037","53.397362","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3039","53.397662","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3043","53.398222","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3045","53.398552","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3047","53.398736","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3049","53.399111","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3053","54.399403","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3057","54.399601","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3059","54.399926","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3063","54.400124","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3065","54.400259","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3069","54.400593","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3071","54.401373","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3075","54.401632","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3077","54.401917","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3079","54.402317","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3083","54.402721","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3085","54.403053","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3091","54.404103","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"3093","54.404212","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3099","54.404590","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3101","54.404617","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"3103","54.405026","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3105","54.405065","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3107","54.405326","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3109","54.405556","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3113","55.406857","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3117","55.407122","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3119","55.407699","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3123","55.408052","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3127","55.409536","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3129","55.409693","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3133","55.409949","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3135","55.410002","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3137","55.410321","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3139","55.410577","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3143","55.410955","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3145","55.411349","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3151","55.412487","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3153","55.412590","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3157","55.412741","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3159","55.412815","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3163","55.413194","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3165","55.413466","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3167","55.413578","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3169","55.413876","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3173","56.415430","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3177","56.415583","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3181","56.415929","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3182","56.415937","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3185","56.416161","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3189","56.416390","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3191","56.416781","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3195","56.417418","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3199","56.418056","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3201","56.418239","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3205","56.418388","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3207","56.418492","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3211","56.418943","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3215","56.419334","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3217","56.419464","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3219","56.419574","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3223","56.419753","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3224","56.419754","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3227","56.420091","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3229","56.420382","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3233","57.421672","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3237","57.421937","::1","::1","MQTT","533","Publish Message [iot/surveillance]"
"3241","57.422457","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3243","57.422533","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3245","57.422806","::1","::1","MQTT","533","Publish Message [iot/surveillance]"
"3248","57.423160","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3253","57.425558","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3257","57.425729","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3261","57.426135","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3262","57.426175","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3267","57.426523","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3269","57.426615","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3273","57.426841","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3275","57.426891","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3277","57.427039","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3279","57.427416","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3281","57.427838","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3285","57.428205","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3287","57.428923","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3289","57.429193","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3293","58.429652","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3295","58.429994","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3303","58.431356","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3307","58.431659","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3308","58.431665","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
